WELL ID
Well Name     Alcor #1
Table Name       From Cshot
Seismic Datum            350

TVDSD (ft)    TWT (ms)
           551         155.6
          1051         263.9
          1551           372
          2051         483.4
          2551         609.9
          3051         739.3
          3551         873.2
          4051         995.3
          4551        1111.9
       5001.00        1211.1
          5051        1221.4
          5101        1231.6
          5151        1241.4
          5201        1251.5
          5251        1261.3
          5301        1271.3
          5351        1281.2
          5401        1291.2
          5451        1301.2
          5501        1310.9
          5551        1320.7
          5601        1330.3
          5651        1339.5
          5701        1348.9
          5751        1358.5
          5801        1367.7
          5851          1377
          5901          1386
          5951          1395
          6001        1404.1
          6051          1413
          6101        1422.2
          6151        1431.6
          6201        1440.8
          6251        1449.9
          6301          1459
          6351        1468.1
          6401        1477.3
          6451        1486.3
          6501        1495.3
          6551        1504.5
          6601        1513.6
          6651        1522.9
          6701        1531.9
          6751        1541.1
          6801        1550.2
          6851        1559.3
          6901        1568.6
          6951        1577.8
          7001        1586.8
          7051        1595.9
          7101        1605.1
          7151        1614.2
          7201        1623.3
          7251        1632.5
          7301        1641.3
          7351        1650.3
          7401        1659.2
          7451          1668
          7501        1676.6
          7551        1685.4
          7601          1694
          7651        1702.8
          7701        1711.5
          7751        1720.2
          7801        1728.5
          7851        1736.9
          7901        1745.4
          7951        1753.9
          8001        1762.2
          8051        1770.9
          8101        1779.4
          8151        1787.9
          8201        1796.7
          8251        1805.1
          8301        1813.3
          8351        1821.2
          8401        1829.2
          8451        1837.4
          8501        1845.5
          8551        1853.8
          8601          1862
          8651        1870.3
          8701        1879.4
          8751        1888.5
          8801        1897.4
          8851        1907.3
          8901        1916.3
          8951        1925.9
          9001        1935.7
          9051        1945.9
          9101        1956.1
          9151          1967
          9201        1977.2
          9251          1988
          9301        1998.5
          9351          2009
          9401        2019.5
          9451        2030.1
          9501        2040.6
          9551        2050.9
          9601        2061.4
          9651          2072
          9701        2082.5
          9751        2093.2
          9801        2103.6
          9851          2114
          9901        2124.6
          9951        2135.1
         10001        2145.9
         10051        2156.5
         10101        2167.1
         10151          2178
         10201        2188.7
         10251        2199.2
         10301        2209.9
         10351        2220.3
         10401        2230.8
         10451        2240.6
         10501        2250.3
         10551        2259.9
